EMPRES-i Plus,,,,,,,,,,,,,,,,,,
Date downloaded: 07/07/2026 20:02,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Filters,,,,,,,,,,,,,,,,,,
Disease: Peste des petits ruminants,,,,,,,,,,,,,,,,,,
Region: Africa,,,,,,,,,,,,,,,,,,
Subregion: All,,,,,,,,,,,,,,,,,,
Diagnosis source: All,,,,,,,,,,,,,,,,,,
Diagnosis status: All,,,,,,,,,,,,,,,,,,
Animal type: All,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Event.ID,Global.ID,Disease,Serotype,Region,Subregion,Country,Admin.level.1,Locality,Latitude,Longitude,Diagnosis.source,Diagnosis.status,Animal.type,Species,Observation.date..dd.mm.yyyy.,Report.date..dd.mm.yyyy.,Humans.affected,Human.deaths
186187,UNFAO-LEG-186187,Peste des petits ruminants,,Africa,Western Africa,Guinea,Boke,unknown,11.750278,-13.201111,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,28/02/2001,30/04/2001,,
186188,UNFAO-LEG-186188,Peste des petits ruminants,,Africa,Western Africa,Guinea,Kankan,unknown,10.384722,-9.306944,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,28/02/2001,30/04/2001,,
188897,UNFAO-LEG-188897,Peste des petits ruminants,,Africa,Western Africa,Guinea,Boke,unknown,11.062368,-14.21789,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,28/02/2001,30/06/2001,,
188898,UNFAO-LEG-188898,Peste des petits ruminants,,Africa,Western Africa,Guinea,Conakry,unknown,9.509167,-13.712222,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,28/02/2001,30/06/2001,,
188899,UNFAO-LEG-188899,Peste des petits ruminants,,Africa,Western Africa,Guinea,Kindia,unknown,10.1272,-13.538651,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,28/02/2001,30/06/2001,,
188900,UNFAO-LEG-188900,Peste des petits ruminants,,Africa,Western Africa,Guinea,Kindia,unknown,9.759455,-13.29885,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,28/02/2001,30/06/2001,,
188901,UNFAO-LEG-188901,Peste des petits ruminants,,Africa,Western Africa,Guinea,Kindia,unknown,10.53498,-13.538091,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,28/02/2001,30/06/2001,,
188902,UNFAO-LEG-188902,Peste des petits ruminants,,Africa,Western Africa,Guinea,Boke,unknown,11.750278,-13.201111,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,28/02/2001,30/06/2001,,
188903,UNFAO-LEG-188903,Peste des petits ruminants,,Africa,Western Africa,Guinea,Kankan,unknown,10.384722,-9.306944,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,28/02/2001,30/06/2001,,
188904,UNFAO-LEG-188904,Peste des petits ruminants,,Africa,Western Africa,Guinea,Kindia,unknown,10.058056,-12.868889,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,28/02/2001,30/06/2001,,
188905,UNFAO-LEG-188905,Peste des petits ruminants,,Africa,Western Africa,Guinea,Kankan,unknown,10.486482,-9.890786,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,28/02/2001,30/06/2001,,
188906,UNFAO-LEG-188906,Peste des petits ruminants,,Africa,Western Africa,Guinea,Mamou,unknown,10.904748,-12.662369,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,28/02/2001,30/06/2001,,
188922,UNFAO-LEG-188922,Peste des petits ruminants,,Africa,Western Africa,Mauritania,Trarza,unknown,17.529093,-15.046658,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,28/02/2001,30/06/2001,,
186125,UNFAO-LEG-186125,Peste des petits ruminants,,Africa,Western Africa,Guinea,Boke,unknown,11.750278,-13.201111,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,31/01/2001,30/04/2001,,
186127,UNFAO-LEG-186127,Peste des petits ruminants,,Africa,Western Africa,Guinea,Kankan,unknown,10.652778,-9.885,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,31/01/2001,30/04/2001,,
186128,UNFAO-LEG-186128,Peste des petits ruminants,,Africa,Western Africa,Guinea,Kankan,unknown,11.422222,-9.169722,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,31/01/2001,30/04/2001,,
186189,UNFAO-LEG-186189,Peste des petits ruminants,,Africa,Western Africa,Guinea,Kindia,unknown,10.058056,-12.868889,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,31/01/2001,30/04/2001,,
188895,UNFAO-LEG-188895,Peste des petits ruminants,,Africa,Western Africa,Guinea,Mamou,unknown,10.891628,-12.063792,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,31/01/2001,30/06/2001,,
188896,UNFAO-LEG-188896,Peste des petits ruminants,,Africa,Western Africa,Guinea,Boke,unknown,11.750278,-13.201111,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,31/01/2001,30/06/2001,,
188894,UNFAO-LEG-188894,Peste des petits ruminants,,Africa,Western Africa,Benin,Oueme,unknown,6.484028,2.620291,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,31/12/2000,30/06/2001,,
187017,UNFAO-LEG-187017,Peste des petits ruminants,,Africa,Western Africa,Ghana,Central,Central Region,5.663957,-1.159403,WOAH (former OIE),Confirmed,Domestic - Goats,Domestic - Goats,30/11/2000,28/02/2001,,
188893,UNFAO-LEG-188893,Peste des petits ruminants,,Africa,Western Africa,Benin,Oueme,unknown,6.484028,2.620291,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,30/11/2000,30/06/2001,,
188892,UNFAO-LEG-188892,Peste des petits ruminants,,Africa,Western Africa,Benin,Oueme,unknown,6.484028,2.620291,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,31/10/2000,30/06/2001,,
188891,UNFAO-LEG-188891,Peste des petits ruminants,,Africa,Western Africa,Benin,Oueme,unknown,6.484028,2.620291,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,30/09/2000,30/06/2001,,
188890,UNFAO-LEG-188890,Peste des petits ruminants,,Africa,Western Africa,Benin,Oueme,unknown,6.484028,2.620291,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,31/08/2000,30/06/2001,,
188889,UNFAO-LEG-188889,Peste des petits ruminants,,Africa,Western Africa,Benin,Oueme,unknown,6.484028,2.620291,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,31/07/2000,30/06/2001,,
187666,UNFAO-LEG-187666,Peste des petits ruminants,,Africa,Western Africa,Niger,Niamey,unknown,13.509336,2.133509,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - sheep,Domestic - Goats | Domestic - Sheep,31/12/1960,31/12/1961,,
187668,UNFAO-LEG-187668,Peste des petits ruminants,,Africa,Western Africa,Burkina Faso,Centre,unknown,12.368822,-1.5457,WOAH (former OIE),Confirmed,Domestic - cattle | Domestic - Goats | Domestic - sheep,Domestic - Cattle | Domestic - Goats | Domestic - Sheep,31/12/1960,31/12/1961,,
187670,UNFAO-LEG-187670,Peste des petits ruminants,,Africa,Western Africa,Mali,Bamako,unknown,12.605425,-7.990228,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - sheep,Domestic - Goats | Domestic - Sheep,31/12/1960,31/12/1961,,
187673,UNFAO-LEG-187673,Peste des petits ruminants,,Africa,Western Africa,Senegal,Dakar,unknown,14.736135,-17.229055,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - sheep,Domestic - Goats | Domestic - Sheep,31/12/1960,31/12/1961,,
187730,UNFAO-LEG-187730,Peste des petits ruminants,,Africa,Western Africa,Côte d'Ivoire,District autonome de Yamoussoukro,unknown,6.815928,-5.222342,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - sheep,Domestic - Goats | Domestic - Sheep,31/12/1960,31/12/1961,,
187733,UNFAO-LEG-187733,Peste des petits ruminants,,Africa,Western Africa,Benin,Oueme,unknown,6.658696,2.489576,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - sheep,Domestic - Goats | Domestic - Sheep,31/12/1960,31/12/1961,,
187516,UNFAO-LEG-187516,Peste des petits ruminants,,Africa,Western Africa,Senegal,Dakar,unknown,14.736135,-17.229055,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - sheep,Domestic - Goats | Domestic - Sheep,31/12/1959,31/12/1960,,
187460,UNFAO-LEG-187460,Peste des petits ruminants,,Africa,Western Africa,Senegal,Dakar,unknown,14.736135,-17.229055,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - sheep,Domestic - Goats | Domestic - Sheep,31/12/1958,31/12/1959,,
154134,UNFAO-LEG-154134,Peste des petits ruminants,,Africa,Northern Africa,Egypt,Gharbia,Santa District,30.75,31.083334,National authorities,Denied,Domestic - Goats/sheep  | Domestic - Goats,Domestic - Goats/Sheep  | Domestic - Goats,,06/05/2010,,
170386,UNFAO-LEG-170386,Peste des petits ruminants,,Africa,Middle Africa,Democratic Republic of the Congo,Equateur,Mbandaka,-0.087367,18.260139,FAO Field Officer,Suspected,Domestic - unspecified mammal,Domestic - Unspecified Mammal,,13/04/2012,,
170387,UNFAO-LEG-170387,Peste des petits ruminants,,Africa,Middle Africa,Democratic Republic of the Congo,Equateur,Gemena,-0.087367,18.260139,FAO Field Officer,Suspected,Domestic - unspecified mammal,Domestic - Unspecified Mammal,,13/04/2012,,
172277,UNFAO-LEG-172277,Peste des petits ruminants,,Africa,Eastern Africa,Kenya,Rift Valley,Kerio Valley,0.64,35.608612,Media,Suspected,Domestic - sheep,Domestic - Sheep,,03/08/2012,,
172278,UNFAO-LEG-172278,Peste des petits ruminants,,Africa,Eastern Africa,Kenya,Eastern,Isiolo,1.008741,38.74852,Media,Suspected,Domestic - sheep,Domestic - Sheep,,03/08/2012,,
172279,UNFAO-LEG-172279,Peste des petits ruminants,,Africa,Eastern Africa,Kenya,North Eastern,Garissa,-0.1711298188,39.9811392081,Media,Suspected,Domestic - sheep,Domestic - Sheep,,03/08/2012,,
172280,UNFAO-LEG-172280,Peste des petits ruminants,,Africa,Eastern Africa,Kenya,Rift Valley,Turkana County,3.125278,35.589723,Media,Suspected,Domestic - unspecified mammal,Domestic - Unspecified Mammal,,03/08/2012,,
172334,UNFAO-LEG-172334,Peste des petits ruminants,,Africa,Northern Africa,Egypt,Matrouh,Matruh,29.674554,27.407339,Media,Suspected,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,,14/08/2012,,
172335,UNFAO-LEG-172335,Peste des petits ruminants,,Africa,Northern Africa,Egypt,New Valley,Western ,27.423026,28.331234,Media,Suspected,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,,14/08/2012,,
172336,UNFAO-LEG-172336,Peste des petits ruminants,,Africa,Northern Africa,Egypt,Ismailia,As Ismailiyah (ismailia),30.598749,32.443449,Media,Suspected,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,,14/08/2012,,
172337,UNFAO-LEG-172337,Peste des petits ruminants,,Africa,Northern Africa,Egypt,South Sinai,Sinai,29.592153,33.857862,Media,Suspected,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,,14/08/2012,,
172963,UNFAO-LEG-172963,Peste des petits ruminants,,Africa,Eastern Africa,Kenya,Rift Valley,Marakwet,1.083492,35.457798,Media,Suspected,Domestic - unspecified mammal,Domestic - Unspecified Mammal,,04/10/2012,,
172964,UNFAO-LEG-172964,Peste des petits ruminants,,Africa,Eastern Africa,Kenya,Rift Valley,Pokot,1.7274337134,35.2448883315,Media,Suspected,Domestic - unspecified mammal,Domestic - Unspecified Mammal,,04/10/2012,,
174168,UNFAO-LEG-174168,Peste des petits ruminants,,Africa,Eastern Africa,Kenya,Rift Valley,Marakwet,1.083492,35.457798,FAO Field Officer,Denied,Domestic - unspecified mammal | Domestic - Goats | Domestic - sheep,Domestic - Unspecified Mammal | Domestic - Goats | Domestic - Sheep,,06/01/2013,,
174169,UNFAO-LEG-174169,Peste des petits ruminants,,Africa,Eastern Africa,Kenya,Rift Valley,Baringo,0.921508,36.015601,FAO Field Officer,Denied,Domestic - Goats | Domestic - sheep,Domestic - Goats | Domestic - Sheep,,06/01/2013,,
181575,UNFAO-LEG-181575,Peste des petits ruminants,,Africa,Eastern Africa,Kenya,Rift Valley,West Pokot,1.901964,35.215117,FAO Field Officer,Suspected,Domestic - Goats,Domestic - Goats,,23/10/2013,,
218815,UNFAO-LEG-218815,Peste des petits ruminants,,Africa,Northern Africa,Tunisia,Medenine,Souihel-dhouiher,33.466248,10.934698,Media,Suspected,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,,15/11/2016,,
240272,UNFAO-LEG-240272,Peste des petits ruminants,,Africa,Western Africa,Sierra Leone,Eastern,Simbakoro,8.753,-11.0635,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,,13/09/2018,,
240273,UNFAO-LEG-240273,Peste des petits ruminants,,Africa,Western Africa,Sierra Leone,Northern,sengbeh bendugu,9.585,-11.3946,WOAH (former OIE),Confirmed,Domestic - Goat/sheep ,Domestic - Goat/Sheep ,,13/09/2018,,
240274,UNFAO-LEG-240274,Peste des petits ruminants,,Africa,Western Africa,Sierra Leone,Northern,Romacca,8.9574,-12.8933,WOAH (former OIE),Confirmed,Domestic - Goat/sheep  | Domestic - Sheep,Domestic - Goat/Sheep  | Domestic - Sheep,,13/09/2018,,
302485,UNFAO-LEG-302485,Peste des petits ruminants,,Africa,Middle Africa,Democratic Republic of the Congo,Kasai Occidental,Dibaya,-6.53,22.87,WHO,Confirmed,Domestic - Goats,Domestic - Goats,,01/09/2021,,
331403,UNFAO-LEG-331403,Peste des petits ruminants,,Africa,Northern Africa,Algeria,Tebessa,el ouinet,35.844,7.902,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - Sheep,Domestic - Goats | Domestic - Sheep,,15/09/2022,,
331404,UNFAO-LEG-331404,Peste des petits ruminants,,Africa,Northern Africa,Algeria,Tebessa,bir el ater,34.724,8.074,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - Sheep,Domestic - Goats | Domestic - Sheep,,15/09/2022,,
