EMPRES-i Plus,,,,,,,,,,,,,,,,,,
Date downloaded: 07/07/2026 19:59,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Filters,,,,,,,,,,,,,,,,,,
Disease: Lumpy skin disease,,,,,,,,,,,,,,,,,,
Region: Africa,,,,,,,,,,,,,,,,,,
Subregion: All,,,,,,,,,,,,,,,,,,
Diagnosis source: All,,,,,,,,,,,,,,,,,,
Diagnosis status: All,,,,,,,,,,,,,,,,,,
Animal type: All,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Event.ID,Global.ID,Disease,Serotype,Region,Subregion,Country,Admin.level.1,Locality,Latitude,Longitude,Diagnosis.source,Diagnosis.status,Animal.type,Species,Observation.date..dd.mm.yyyy.,Report.date..dd.mm.yyyy.,Humans.affected,Human.deaths
181946,UNFAO-LEG-181946,Lumpy skin disease,,Africa,Northern Africa,Egypt,Shrkia,Ezbat el ebrashi  Diarb negm  Dabig,30.649606,31.772195,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,03/10/2013,12/12/2013,,
181945,UNFAO-LEG-181945,Lumpy skin disease,,Africa,Northern Africa,Egypt,Gharbia,Shebshir  Santa,30.871341,31.016285,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,02/10/2013,12/12/2013,,
166053,UNFAO-LEG-166053,Lumpy skin disease,,Africa,Western Africa,Guinea,Mamou,Séfouré dougaya,11.13333,-12.06667,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,17/11/2011,28/11/2011,,
165840,UNFAO-LEG-165840,Lumpy skin disease,,Africa,Western Africa,Guinea,Mamou,Parawi,11.053839,-12.0016,National authorities,Suspected,Domestic - cattle,Domestic - Cattle,06/10/2011,26/10/2011,,
165613,UNFAO-LEG-165613,Lumpy skin disease,,Africa,Western Africa,Guinea,Mamou,Bodié,11.03333,-12.06667,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,05/10/2011,18/10/2011,,
166038,UNFAO-LEG-166038,Lumpy skin disease,,Africa,Western Africa,Guinea,Mamou,Kouloun,10.98333,-12.06667,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,05/10/2011,27/11/2011,,
166101,UNFAO-LEG-166101,Lumpy skin disease,,Africa,Western Africa,Guinea,Mamou,Bodié centre,11.03333,-12.06667,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,05/10/2011,07/12/2011,,
165570,UNFAO-LEG-165570,Lumpy skin disease,,Africa,Western Africa,Guinea,Labe,Fatako,11.216667,-11.88333,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,21/09/2011,18/10/2011,,
165838,UNFAO-LEG-165838,Lumpy skin disease,,Africa,Western Africa,Guinea,Mamou,Darsalame,11.15,-12,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,21/09/2011,18/10/2011,,
165839,UNFAO-LEG-165839,Lumpy skin disease,,Africa,Western Africa,Guinea,Mamou,Mombeya,11.21667,-12.06667,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,25/10/2010,26/10/2011,,
131172,UNFAO-LEG-131172,Lumpy skin disease,,Africa,Southern Africa,Namibia,Omusati,Oshakati,-17.78381,15.08173,National authorities,Confirmed,Domestic - cattle,Domestic - Cattle,21/03/2009,30/03/2009,,
131173,UNFAO-LEG-131173,Lumpy skin disease,,Africa,Middle Africa,Democratic Republic of the Congo,Sud-Kivu,Walungu,-2.70071,28.6496,National authorities,Suspected,Domestic - cattle,Domestic - Cattle,30/11/2008,31/03/2009,,
130381,UNFAO-LEG-130381,Lumpy skin disease,,Africa,Western Africa,Mali,Mopti,Diankabou,14.063,-3.076,National authorities,Confirmed,Domestic - cattle,Domestic - Cattle,14/10/2008,04/02/2009,,
130380,UNFAO-LEG-130380,Lumpy skin disease,,Africa,Western Africa,Mali,Sikasso,Tiekorobougou,11.315,-5.673,National authorities,Confirmed,Domestic - cattle,Domestic - Cattle,06/10/2008,04/02/2009,,
130379,UNFAO-LEG-130379,Lumpy skin disease,,Africa,Western Africa,Mali,Sikasso,Konseguela,12.39,-5.463,National authorities,Confirmed,Domestic - cattle,Domestic - Cattle,05/10/2008,04/02/2009,,
130377,UNFAO-LEG-130377,Lumpy skin disease,,Africa,Western Africa,Mali,Kayes,Farako,13.807,-10.833,National authorities,Confirmed,Domestic - cattle,Domestic - Cattle,02/10/2008,04/02/2009,,
130382,UNFAO-LEG-130382,Lumpy skin disease,,Africa,Western Africa,Mali,Sikasso,Djeguenina,11.418,-7.485,National authorities,Confirmed,Domestic - cattle,Domestic - Cattle,20/09/2008,04/02/2009,,
130376,UNFAO-LEG-130376,Lumpy skin disease,,Africa,Western Africa,Mali,Kayes,Torodo,14.542,-9.188,National authorities,Confirmed,Domestic - cattle,Domestic - Cattle,19/09/2008,04/02/2009,,
130378,UNFAO-LEG-130378,Lumpy skin disease,,Africa,Western Africa,Mali,Kayes,Gagny,14.45,-11.438,National authorities,Confirmed,Domestic - cattle,Domestic - Cattle,07/09/2008,04/02/2009,,
130278,UNFAO-LEG-130278,Lumpy skin disease,,Africa,Western Africa,Mali,Kayes,Bana,15.23,-9.591,National authorities,Confirmed,Domestic - cattle,Domestic - Cattle,22/08/2008,22/01/2009,,
129923,UNFAO-LEG-129923,Lumpy skin disease,,Africa,Western Africa,Mali,Koulikoro,Diatoula,12.739,-8.412,National authorities,Confirmed,Domestic - cattle,Domestic - Cattle,10/08/2008,13/01/2009,,
178041,UNFAO-LEG-178041,Lumpy skin disease,,Africa,Eastern Africa,Mauritius,Port Louis,Abercrombie (Cap Malheureux),-20.148056,57.516112,National authorities,Confirmed,Domestic - cattle,Domestic - Cattle,12/05/2008,03/03/2009,,
129924,UNFAO-LEG-129924,Lumpy skin disease,,Africa,Eastern Africa,Mauritius,Black River,Richelieu Prison ,-20.36,57.36,National authorities,Confirmed,Domestic - cattle,Domestic - Cattle,01/04/2008,19/05/2008,,
176408,UNFAO-LEG-176408,Lumpy skin disease,,Africa,Eastern Africa,Mozambique,Gaza,Chilembene,-24.486313,32.860792,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,17/02/2007,27/02/2007,,
176406,UNFAO-LEG-176406,Lumpy skin disease,,Africa,Eastern Africa,Mozambique,Gaza,CHEAQUELANE,-24.6519,33.0753,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,16/02/2007,27/02/2007,,
176407,UNFAO-LEG-176407,Lumpy skin disease,,Africa,Eastern Africa,Mozambique,Gaza,BOMBOFO,-24.6601,32.8868,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,16/02/2007,27/02/2007,,
176405,UNFAO-LEG-176405,Lumpy skin disease,,Africa,Eastern Africa,Mozambique,Gaza,MAZIME CHOPE,-24.486313,32.860792,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,06/01/2007,12/02/2007,,
176419,UNFAO-LEG-176419,Lumpy skin disease,,Africa,Northern Africa,Egypt,Behera,Nasser,30.742,30.7313,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,09/04/2006,19/04/2006,,
176418,UNFAO-LEG-176418,Lumpy skin disease,,Africa,Northern Africa,Egypt,Beni Suef,Nasser,29.1734,31.0045,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,27/03/2006,19/04/2006,,
176417,UNFAO-LEG-176417,Lumpy skin disease,,Africa,Northern Africa,Egypt,Behera,Housh-Essa,30.5827,30.2632,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,12/03/2006,19/04/2006,,
176416,UNFAO-LEG-176416,Lumpy skin disease,,Africa,Northern Africa,Egypt,Beni Suef,Bani suwafe,29.0913,31.0547,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,07/03/2006,19/04/2006,,
176424,UNFAO-LEG-176424,Lumpy skin disease,,Africa,Northern Africa,Egypt,Ismailia,AI ISMAILA,30.6937,32.3481,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,05/03/2006,19/04/2006,,
176427,UNFAO-LEG-176427,Lumpy skin disease,,Africa,Northern Africa,Egypt,Ismailia,Abou Saur,30.5344,31.9476,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,05/03/2006,19/04/2006,,
176426,UNFAO-LEG-176426,Lumpy skin disease,,Africa,Northern Africa,Egypt,Ismailia,AI Tal AI Kabeer,30.3124,31.9186,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,15/02/2006,19/04/2006,,
176412,UNFAO-LEG-176412,Lumpy skin disease,,Africa,Northern Africa,Egypt,Ismailia,FAYID,30.2979,32.3433,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,09/02/2006,19/04/2006,,
176421,UNFAO-LEG-176421,Lumpy skin disease,,Africa,Northern Africa,Egypt,Aswan,El Kharga,23.9127,32.2613,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,29/01/2006,19/04/2006,,
176423,UNFAO-LEG-176423,Lumpy skin disease,,Africa,Northern Africa,Egypt,New Valley,AI Dakhla,24.2505,26.542,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,29/01/2006,19/04/2006,,
176413,UNFAO-LEG-176413,Lumpy skin disease,,Africa,Northern Africa,Egypt,Menoufia,Ashmon,30.3124,31.0547,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,25/01/2006,19/04/2006,,
176414,UNFAO-LEG-176414,Lumpy skin disease,,Africa,Northern Africa,Egypt,Menoufia,Al Sadat,30.47328,30.974925,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,25/01/2006,19/04/2006,,
176411,UNFAO-LEG-176411,Lumpy skin disease,,Africa,Northern Africa,Egypt,Menoufia,Tela,30.6503,30.9099,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,17/01/2006,19/04/2006,,
176420,UNFAO-LEG-176420,Lumpy skin disease,,Africa,Northern Africa,Egypt,New Valley,AI Frata,27.267,30.3742,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,07/01/2006,19/04/2006,,
176410,UNFAO-LEG-176410,Lumpy skin disease,,Africa,Northern Africa,Egypt,Behera,Genkalees,30.671095,30.347881,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,01/01/2006,19/04/2006,,
166246,UNFAO-LEG-166246,Lumpy skin disease,,Africa,Western Africa,Guinea,Mamou,Ndantaba,11.1,-11.96667,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,29/11/1911,14/12/2011,,
155945,UNFAO-LEG-155945,Lumpy skin disease,,Africa,Southern Africa,Namibia,Caprivi,Caprivi,-17.981248,23.419831,Media,Suspected,Domestic - unspecified mammal,Domestic - Unspecified Mammal,,29/07/2010,,
155946,UNFAO-LEG-155946,Lumpy skin disease,,Africa,Southern Africa,Namibia,Ohangwena,Ohangwena,-17.658922,16.822437,Media,Suspected,Domestic - unspecified mammal,Domestic - Unspecified Mammal,,29/07/2010,,
165378,UNFAO-LEG-165378,Lumpy skin disease,,Africa,Southern Africa,Namibia,Otjozondjupa,Ovitoto Area,-21.769526,16.637543,Media,Suspected,Domestic - cattle,Domestic - Cattle,,13/10/2011,,
168049,UNFAO-LEG-168049,Lumpy skin disease,,Africa,Eastern Africa,Zambia,Southern,Itezhi-tezhi,-15.89923,25.903167,Media,Suspected,Domestic - cattle,Domestic - Cattle,,17/02/2012,,
177010,UNFAO-LEG-177010,Lumpy skin disease,,Africa,Eastern Africa,Burundi,Muyinga,Gasorwe,-2.849125,30.237714,Media,Suspected,Domestic - cattle,Domestic - Cattle,,17/07/2013,,
177011,UNFAO-LEG-177011,Lumpy skin disease,,Africa,Eastern Africa,Burundi,Muyinga,Butihinda,-2.709381,30.323108,Media,Suspected,Domestic - cattle,Domestic - Cattle,,17/07/2013,,
177012,UNFAO-LEG-177012,Lumpy skin disease,,Africa,Eastern Africa,Burundi,Muyinga,Muyinga,-2.809322,30.373754,Media,Suspected,Domestic - cattle,Domestic - Cattle,,17/07/2013,,
177013,UNFAO-LEG-177013,Lumpy skin disease,,Africa,Eastern Africa,Burundi,Muyinga,Mwakiro,-3.090209,30.311567,Media,Suspected,Domestic - cattle,Domestic - Cattle,,17/07/2013,,
178025,UNFAO-LEG-178025,Lumpy skin disease,,Africa,Eastern Africa,Burundi,Muyinga,Muyinga,-2.73453,30.31782,FAO Field Officer,Confirmed,Domestic - cattle,Domestic - Cattle,,27/08/2013,,
182421,UNFAO-LEG-182421,Lumpy skin disease,,Africa,Eastern Africa,Rwanda,North/Amajyaruguru,Gakenke district,-1.685472,29.836807,Media,Suspected,Domestic - cattle,Domestic - Cattle,,20/01/2014,,
217876,UNFAO-LEG-217876,Lumpy skin disease,,Africa,Northern Africa,South Sudan,Western Bahr El Ghazal,Wau,7.476013,27.274438,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,02/10/2016,,
379074,UNFAO-LEG-379074,Lumpy skin disease,,Africa,Northern Africa,Libya,Banghazi,Banghazi,31.774963,20.183809,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,08/05/2024,,
379075,UNFAO-LEG-379075,Lumpy skin disease,,Africa,Northern Africa,Libya,Al Fatah,Tocra,32.53,20.58,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,08/05/2024,,
379076,UNFAO-LEG-379076,Lumpy skin disease,,Africa,Northern Africa,Libya,Al Fatah,El Merj,32.498,20.83,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,08/05/2024,,
379077,UNFAO-LEG-379077,Lumpy skin disease,,Africa,Northern Africa,Libya,Al Fatah,El Abyar,32.185,20.588,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,08/05/2024,,
380018,UNFAO-LEG-380018,Lumpy skin disease,,Africa,Southern Africa,Botswana,Central,Western Sandveld,-21.811,26.66,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,05/06/2024,,
382212,UNFAO-LEG-382212,Lumpy skin disease,,Africa,Northern Africa,Algeria,Alger,Rahmania,36.682789,2.910091,National authorities,Confirmed,Domestic - Cattle,Domestic - Cattle,,24/06/2024,,
382313,UNFAO-LEG-382313,Lumpy skin disease,,Africa,Northern Africa,Algeria,El Oued,El Oued,33.258267,7.128383,National authorities,Confirmed,Domestic - Cattle,Domestic - Cattle,,26/06/2024,,
382314,UNFAO-LEG-382314,Lumpy skin disease,,Africa,Northern Africa,Algeria,Mila,ob_140992 - Sidi Merouane,36.5175,6.2535,National authorities,Confirmed,Domestic - Cattle,Domestic - Cattle,,27/06/2024,,
382315,UNFAO-LEG-382315,Lumpy skin disease,,Africa,Northern Africa,Algeria,Souk-Ahras,Souk Ahras ,36.139389,7.825005,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,26/06/2024,,
382719,UNFAO-LEG-382719,Lumpy skin disease,,Africa,Northern Africa,Algeria,Tebessa,Tabessa,35.119523,7.894385,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,29/06/2024,,
382742,UNFAO-LEG-382742,Lumpy skin disease,,Africa,Northern Africa,Algeria,Setif,Guelta Zerka,36.2,5.68,National authorities,Confirmed,Domestic - Cattle,Domestic - Cattle,,28/06/2024,,
382744,UNFAO-LEG-382744,Lumpy skin disease,,Africa,Northern Africa,Algeria,Skikda,Tamalous in Ain Tabia,36.856586,6.65672,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,29/06/2024,,
383429,UNFAO-LEG-383429,Lumpy skin disease,,Africa,Northern Africa,Algeria,Tipaza,Tipaza,36.530161,2.170034,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,04/07/2024,,
383430,UNFAO-LEG-383430,Lumpy skin disease,,Africa,Northern Africa,Algeria,Chlef,Chlef,36.204958,1.267206,Media,Suspected,Domestic - Swine,Domestic - Swine,,09/07/2024,,
386284,UNFAO-LEG-386284,Lumpy skin disease,,Africa,Northern Africa,Algeria,El-Tarf,El Taref,36.672487,8.071715,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,10/09/2024,,
387871,UNFAO-LEG-387871,Lumpy skin disease,,Africa,Northern Africa,Algeria,Batna,Djerma,35.688129,6.291941,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,01/10/2024,,
388458,UNFAO-LEG-388458,Lumpy skin disease,,Africa,Northern Africa,Tunisia,Jendouba,Jendouba,36.483864,8.8597,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,12/10/2024,,
392768,UNFAO-LEG-392768,Lumpy skin disease,,Africa,Northern Africa,Tunisia,Sousse,Kalaa Kebira,35.876089,10.421058,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,15/12/2024,,
393244,UNFAO-LEG-393244,Lumpy skin disease,,Africa,Northern Africa,Tunisia,Nabeul,Kelibia,36.84,11.09,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,19/12/2024,,
393245,UNFAO-LEG-393245,Lumpy skin disease,,Africa,Northern Africa,Tunisia,Kairouan,Bouhajla,35.39,10.03,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,16/12/2024,,
393246,UNFAO-LEG-393246,Lumpy skin disease,,Africa,Northern Africa,Tunisia,Kairouan,El Alâa,35.61,9.56,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,16/12/2024,,
394364,UNFAO-LEG-394364,Lumpy skin disease,,Africa,Northern Africa,Tunisia,Manouba,Borj El Amri,36.71,9.88,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,03/01/2025,,
394365,UNFAO-LEG-394365,Lumpy skin disease,,Africa,Northern Africa,Tunisia,Kairouan,El Batan,35.71,10,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,03/01/2025,,
46425,UNFAO-HQ-46425,Lumpy skin disease,,Africa,Northern Africa,Libya,,Umm al-Aranib,26.14,14.73,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,13/05/2026,,
