EMPRES-i Plus,,,,,,,,,,,,,,,,,,
Date downloaded: 07/07/2026 19:56,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Filters,,,,,,,,,,,,,,,,,,
Disease: Contagious bovine pleuropneumonia,,,,,,,,,,,,,,,,,,
Region: Africa,,,,,,,,,,,,,,,,,,
Subregion: All,,,,,,,,,,,,,,,,,,
Diagnosis source: All,,,,,,,,,,,,,,,,,,
Diagnosis status: All,,,,,,,,,,,,,,,,,,
Animal type: All,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Event.ID,Global.ID,Disease,Serotype,Region,Subregion,Country,Admin.level.1,Locality,Latitude,Longitude,Diagnosis.source,Diagnosis.status,Animal.type,Species,Observation.date..dd.mm.yyyy.,Report.date..dd.mm.yyyy.,Humans.affected,Human.deaths
187234,UNFAO-LEG-187234,Contagious bovine pleuropneumonia,,Africa,Eastern Africa,Somalia,Woqooyi Galbeed,unknown,10.435556,45.016389,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - cattle,Domestic - Goats | Domestic - Cattle,31/12/1956,31/12/1957,,
187235,UNFAO-LEG-187235,Contagious bovine pleuropneumonia,,Africa,Eastern Africa,Kenya,Nairobi,unknown,-1.30022,36.830091,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - cattle,Domestic - Goats | Domestic - Cattle,31/12/1956,31/12/1957,,
187236,UNFAO-LEG-187236,Contagious bovine pleuropneumonia,,Africa,Eastern Africa,United Republic of Tanzania,Dar-es-salaam,unknown,-6.87524,39.291469,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - cattle,Domestic - Goats | Domestic - Cattle,31/12/1956,31/12/1957,,
187237,UNFAO-LEG-187237,Contagious bovine pleuropneumonia,,Africa,Middle Africa,Democratic Republic of the Congo,Kinshasa,unknown,-4.476418,15.78982,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - cattle,Domestic - Goats | Domestic - Cattle,31/12/1956,31/12/1957,,
187238,UNFAO-LEG-187238,Contagious bovine pleuropneumonia,,Africa,Middle Africa,Cameroon,Centre,unknown,4.683601,11.851363,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,31/12/1956,31/12/1957,,
187240,UNFAO-LEG-187240,Contagious bovine pleuropneumonia,,Africa,Middle Africa,Chad,Hadjer Lamis,unknown,12.113056,15.049167,WOAH (former OIE),Confirmed,Domestic - cattle | Domestic - Goats,Domestic - Cattle | Domestic - Goats,31/12/1956,31/12/1957,,
187242,UNFAO-LEG-187242,Contagious bovine pleuropneumonia,,Africa,Western Africa,Ghana,Greater Accra,unknown,5.788364,0.116247,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,31/12/1956,31/12/1957,,
187243,UNFAO-LEG-187243,Contagious bovine pleuropneumonia,,Africa,Western Africa,Sierra Leone,Western Area,unknown,8.334619,-13.065892,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,31/12/1956,31/12/1957,,
187244,UNFAO-LEG-187244,Contagious bovine pleuropneumonia,,Africa,Western Africa,Gambia,Kanifing Municipal Council,unknown,13.439863,-16.625244,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,31/12/1956,31/12/1957,,
187245,UNFAO-LEG-187245,Contagious bovine pleuropneumonia,,Africa,Western Africa,Guinea,Conakry,unknown,9.642243,-13.57918,WOAH (former OIE),Confirmed,Domestic - cattle,Domestic - Cattle,31/12/1956,31/12/1957,,
187329,UNFAO-LEG-187329,Contagious bovine pleuropneumonia,,Africa,Western Africa,Nigeria,Kaduna,unknown,10.516667,7.433334,WOAH (former OIE),Confirmed,Domestic - Goats | Domestic - cattle,Domestic - Goats | Domestic - Cattle,31/12/1956,31/12/1957,,
155083,UNFAO-LEG-155083,Contagious bovine pleuropneumonia,,Africa,Eastern Africa,Rwanda,East/Iburasirazuba,Gabiro Military barracks,-1.5480556,30.3841667,Media,Suspected,Domestic - cattle,Domestic - Cattle,,21/03/2010,,
155084,UNFAO-LEG-155084,Contagious bovine pleuropneumonia,,Africa,Eastern Africa,Uganda,Amuru,Gulu,3.129437,32.104081,Other,Suspected,Domestic - cattle,Domestic - Cattle,,11/08/2009,,
155944,UNFAO-LEG-155944,Contagious bovine pleuropneumonia,,Africa,Southern Africa,Namibia,Ohangwena,Ohangwena,-17.658922,16.822437,Media,Suspected,Domestic - cattle,Domestic - Cattle,,29/07/2010,,
173444,UNFAO-LEG-173444,Contagious bovine pleuropneumonia,,Africa,Eastern Africa,Uganda,Gulu,Odek,2.683333,32.716667,Media,Suspected,Domestic - cattle,Domestic - Cattle,,12/11/2012,,
173445,UNFAO-LEG-173445,Contagious bovine pleuropneumonia,,Africa,Eastern Africa,Uganda,Amuru,Lakwama,3.129437,32.104081,Media,Suspected,Domestic - cattle,Domestic - Cattle,,12/11/2012,,
173446,UNFAO-LEG-173446,Contagious bovine pleuropneumonia,,Africa,Eastern Africa,Uganda,Gulu,Awach,3,32.4,Media,Suspected,Domestic - cattle,Domestic - Cattle,,12/11/2012,,
173447,UNFAO-LEG-173447,Contagious bovine pleuropneumonia,,Africa,Eastern Africa,Uganda,Gulu,Bobi,3.003056,32.344167,Media,Suspected,Domestic - cattle,Domestic - Cattle,,12/11/2012,,
184967,UNFAO-LEG-184967,Contagious bovine pleuropneumonia,,Africa,Northern Africa,South Sudan,Warab,Gogrial,8.530011,28.10002,Media,Suspected,Domestic - cattle,Domestic - Cattle,,02/10/2013,,
184968,UNFAO-LEG-184968,Contagious bovine pleuropneumonia,,Africa,Eastern Africa,Zambia,Northern,N/A,-8.852846,31.365768,Media,Suspected,Domestic - cattle,Domestic - Cattle,,14/08/2012,,
330425,UNFAO-LEG-330425,Contagious bovine pleuropneumonia,,Africa,Southern Africa,Namibia,Kunene,Kunene,-19.076652,13.457601,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,09/07/2022,,
330426,UNFAO-LEG-330426,Contagious bovine pleuropneumonia,,Africa,Southern Africa,Namibia,Otjozondjupa,Otjozondjupa,-20.566195,17.177243,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,09/07/2022,,
330427,UNFAO-LEG-330427,Contagious bovine pleuropneumonia,,Africa,Southern Africa,Namibia,Oshana,Oshana,-18.502612,15.745621,Media,Suspected,Domestic - Cattle,Domestic - Cattle,,09/07/2022,,
